	symbol	ensg
7365	LIX1	ENSG00000145721
7366	APBA2	ENSG00000034053
7386	MBD1	ENSG00000141644
7389	PODXL2	ENSG00000114631
7394	MAGED2	ENSG00000102316
7424	NT5C3A	ENSG00000122643
7427	CA4	ENSG00000167434
7443	CSH1	ENSG00000136488
7461	IFI27L1	ENSG00000165948
7464	TARS	ENSG00000113407
7477	PICALM	ENSG00000073921
7493	CDC26	ENSG00000176386
7510	KDM4D	ENSG00000186280
7518	NXPE1	ENSG00000095110
7526	PICALM	ENSG00000073921
7528	PUF60	ENSG00000179950
7534	WAC	ENSG00000095787
7549	ETNPPL	ENSG00000164089
7575	TUBA4A	ENSG00000127824
7576	TUBB	ENSG00000196230
7581	PRKD1	ENSG00000184304
7588	PAGE5	ENSG00000158639
7591	WDR5B	ENSG00000196981
7594	DNMT3L	ENSG00000142182
7597	VPS39	ENSG00000166887
7615	CARD11	ENSG00000198286
7618	BAIAP2L1	ENSG00000006453
7627	PRPF38B	ENSG00000134186
7628	SRPK1	ENSG00000096063
7648	BMI1	ENSG00000168283
7649	AURKC	ENSG00000105146
7653	JMJD1C	ENSG00000171988
7680	CFAP97	ENSG00000164323
7681	FRMPD1	ENSG00000070601
7684	TYRO3	ENSG00000092445
7690	DUSP21	ENSG00000189037
7708	UMODL1	ENSG00000177398
7714	KCTD15	ENSG00000153885
7724	MAGEB16	ENSG00000189023
7739	HIST1H2BJ	ENSG00000124635
7743	VPS35	ENSG00000069329
7754	RABL2A	ENSG00000144134
7759	CHCHD10	ENSG00000250479
7776	EVI2B	ENSG00000265118
7782	EIF4E2	ENSG00000135930
7792	OR1J1	ENSG00000136834
7793	PARK7	ENSG00000116288
7798	WDR35	ENSG00000118965
7801	PEA15	ENSG00000162734
7804	C21orf62	ENSG00000205930
7806	ACTL10	ENSG00000182584
7811	PRKACA	ENSG00000072062
7815	AHCYL2	ENSG00000158467
7816	CPOX	ENSG00000080819
7821	TSACC	ENSG00000163467
7824	OR4N5	ENSG00000184394
7833	OR4N2	ENSG00000176294
7844	ATAD1	ENSG00000138138
7863	UTS2B	ENSG00000188958
7869	FAS	ENSG00000026103
7882	RAD51AP1	ENSG00000111247
7885	NAPG	ENSG00000134265
7897	SERP1	ENSG00000120742
7905	MFSD11	ENSG00000092931
7913	MAGEB17	ENSG00000182798
7931	TEX33	ENSG00000185264
7941	CDC42SE1	ENSG00000197622
7942	PTPN20	ENSG00000204179
7951	PREB	ENSG00000138073
7952	GK5	ENSG00000175066
7953	DEFB1	ENSG00000164825
7960	DRAM2	ENSG00000156171
7962	OR2G3	ENSG00000177476
7964	NINJ2	ENSG00000171840
7968	FGF14	ENSG00000102466
7974	RBL2	ENSG00000103479
7979	PRKAG3	ENSG00000115592
7992	ADGRF3	ENSG00000138018
7995	MKRN3	ENSG00000281873
8017	STX12	ENSG00000117758
8022	SLC26A1	ENSG00000127415
8024	OR1L6	ENSG00000171459
8055	SPTB	ENSG00000070182
8057	PCGF5	ENSG00000180628
8058	SHD	ENSG00000105251
8085	JAKMIP2	ENSG00000176049
8086	IFNA6	ENSG00000120235
8094	B9D2	ENSG00000123810
8095	CHCHD4	ENSG00000163528
8100	IRAK1BP1	ENSG00000146243
8120	UPB1	ENSG00000100024
8151	NDN	ENSG00000182636
8174	DLX3	ENSG00000064195
8234	TMED9	ENSG00000184840
8251	RELB	ENSG00000104856
8253	HYPK	ENSG00000242028
8255	GPR62	ENSG00000180929
8273	RRAS	ENSG00000126458
8275	MAGEB3	ENSG00000198798
8277	HIST1H4B	ENSG00000278705
8318	SLC5A11	ENSG00000158865
8319	BTF3L4	ENSG00000134717
8331	WSCD2	ENSG00000075035
8338	LYRM7	ENSG00000186687
8342	NSUN3	ENSG00000178694
8348	ACOT11	ENSG00000162390
8365	SH2D4B	ENSG00000178217
8366	UBE2K	ENSG00000078140
8385	MPL	ENSG00000117400
8388	TNFRSF8	ENSG00000120949
8411	TBL3	ENSG00000183751
8412	BRD7	ENSG00000166164
8427	PIKFYVE	ENSG00000115020
8429	BLOC1S6	ENSG00000260170
8434	LUZP6	ENSG00000267697
8446	ATP6V1G3	ENSG00000151418
8461	TTC24	ENSG00000187862
8463	SMIM7	ENSG00000214046
8474	SLC26A7	ENSG00000147606
8480	OR10A2	ENSG00000170790
8495	C21orf140	ENSG00000222018
8507	NOVA1	ENSG00000139910
8513	CCDC106	ENSG00000173581
8517	SH3BGRL2	ENSG00000198478
8525	OR13C9	ENSG00000136839
8539	SEC14L6	ENSG00000214491
8544	HHLA3	ENSG00000197568
8556	INHA	ENSG00000123999
8565	GRM6	ENSG00000113262
8574	ELMO2	ENSG00000062598
8575	EXOC3L4	ENSG00000205436
8577	PNMA5	ENSG00000198883
8583	SYPL1	ENSG00000008282
8586	SZRD1	ENSG00000055070
8608	TSSK3	ENSG00000225828
8629	KLF17	ENSG00000171872
8638	HDAC5	ENSG00000108840
8644	FLVCR1	ENSG00000162769
8660	FAM174B	ENSG00000185442
8665	C16orf91	ENSG00000174109
8679	ANKRD65	ENSG00000225905
8698	ZNF587B	ENSG00000269343
8700	GFRA2	ENSG00000168546
8716	PDRG1	ENSG00000088356
8722	PTPRO	ENSG00000151490
8736	CNIH4	ENSG00000143771
8747	PLA2G2A	ENSG00000188257
8761	ABCA1	ENSG00000165029
8781	KIAA0907	ENSG00000132680
8784	PUS7	ENSG00000091127
8785	C1orf56	ENSG00000143443
8797	TBCCD1	ENSG00000113838
8809	SUN2	ENSG00000225450
8819	RIT1	ENSG00000143622
8822	KLRC4	ENSG00000183542
8844	SRPX2	ENSG00000102359
8861	RRM2B	ENSG00000048392
8869	CIAO1	ENSG00000144021
8877	B3GNTL1	ENSG00000175711
8888	MAGEA8	ENSG00000156009
8891	DEXI	ENSG00000262222
8905	GALK1	ENSG00000108479
8907	NABP2	ENSG00000139579
8911	POU4F3	ENSG00000091010
8912	UTP3	ENSG00000132467
8914	PRAM1	ENSG00000133246
8915	CCDC134	ENSG00000100147
8926	TREM1	ENSG00000124731
8938	ICA1	ENSG00000003147
8939	BPIFA2	ENSG00000131050
8955	CFDP1	ENSG00000153774
8977	CDK17	ENSG00000059758
8988	TMEM230	ENSG00000089063
8992	MUC12	ENSG00000205277
8993	RSU1	ENSG00000148484
9006	EIF5AL1	ENSG00000253626
9032	STRA6	ENSG00000137868
9040	INSL6	ENSG00000120210
9053	ALAS2	ENSG00000158578
9058	TGFBI	ENSG00000120708
9060	RNASE7	ENSG00000165799
9071	GOLPH3	ENSG00000113384
9072	TRMT13	ENSG00000122435
9076	GALNS	ENSG00000167515
9099	TROAP	ENSG00000135451
9103	KRTAP2-2	ENSG00000214518
9106	OR4K17	ENSG00000176230
9109	PDS5A	ENSG00000121892
9134	MR1	ENSG00000153029
9140	PPEF2	ENSG00000156194
9146	GPR84	ENSG00000139572
9186	EIF3K	ENSG00000178982
9195	DLEU7	ENSG00000237152
9207	OR5B2	ENSG00000172365
9225	HMGN4	ENSG00000182952
9228	ATP11A	ENSG00000068650
9236	SLC25A12	ENSG00000115840
9250	DCPS	ENSG00000110063
9255	MAGEE1	ENSG00000198934
9280	MT3	ENSG00000087250
9319	HPGD	ENSG00000164120
9333	SLC9A3R2	ENSG00000065054
9363	RAB21	ENSG00000080371
9364	SLC9A4	ENSG00000180251
9378	C3AR1	ENSG00000171860
9380	UGT2A1	ENSG00000270386
9394	ZNF660	ENSG00000186448
9396	ZNF135	ENSG00000176293
9399	GNG13	ENSG00000127588
9428	TPRG1L	ENSG00000158109
9453	PCMTD2	ENSG00000203880
9479	FGFBP2	ENSG00000137441
9513	GAPVD1	ENSG00000165219
9531	ORC5	ENSG00000164815
9534	BEX1	ENSG00000133169
9539	NFRKB	ENSG00000170322
9542	TYRP1	ENSG00000107165
9549	KIF5A	ENSG00000155980
9579	ACTR3C	ENSG00000106526
9607	SSBP2	ENSG00000145687
9612	ZNF766	ENSG00000196214
9613	SLC25A11	ENSG00000108528
9616	RGMB	ENSG00000174136
9620	SEC31B	ENSG00000255339
9631	LCT	ENSG00000115850
9671	PRMT3	ENSG00000185238
9676	CHRNA2	ENSG00000120903
9706	MLX	ENSG00000108788
9708	PSMC3IP	ENSG00000131470
9710	LRAT	ENSG00000121207
9714	MAGEA8	ENSG00000156009
9721	ZNF140	ENSG00000196387
9722	RARRES3	ENSG00000133321
9758	LYG2	ENSG00000185674
9765	KCNB2	ENSG00000182674
9771	ATP7B	ENSG00000123191
9777	C11orf53	ENSG00000150750
9800	ARL6IP1	ENSG00000170540
9820	EPHA10	ENSG00000183317
9822	FKBP11	ENSG00000255863
9833	C18orf63	ENSG00000206043
9861	ISCA2	ENSG00000165898
9870	ERCC6L2	ENSG00000182150
9880	TRIM23	ENSG00000113595
9887	TMCO5A	ENSG00000166069
9902	LARP1B	ENSG00000138709
9914	SLC35F2	ENSG00000110660
9918	GLT6D1	ENSG00000204007
9921	ERCC6	ENSG00000225830
9943	DSCR3	ENSG00000157538
9970	FAT1	ENSG00000083857
9971	HEY2	ENSG00000135547
9972	MTERF4	ENSG00000122085
9974	ZNF540	ENSG00000171817
10006	CDC45	ENSG00000093009
10028	NUDT17	ENSG00000186364
10046	TRANK1	ENSG00000168016
10061	DDX4	ENSG00000152670
10062	PLCB2	ENSG00000137841
10078	YPEL5	ENSG00000119801
10086	ZNF202	ENSG00000166261
10102	PPP3R2	ENSG00000198785
10105	LMAN1L	ENSG00000261606
10118	ADPRHL1	ENSG00000153531
10120	ACHE	ENSG00000087085
10121	ZNF385A	ENSG00000161642
10123	PBXIP1	ENSG00000163346
10149	CD4	ENSG00000010610
10155	FUS	ENSG00000089280
10156	DNAJC19	ENSG00000205981
10164	GCG	ENSG00000115263
10166	PCMTD2	ENSG00000203880
10169	STPG2	ENSG00000163116
10171	SLC26A10	ENSG00000135502
10175	CIC	ENSG00000079432
10189	KLF4	ENSG00000136826
10190	EEF2KMT	ENSG00000118894
10194	TRAF4	ENSG00000076604
10203	FGFR2	ENSG00000066468
10210	OSMR	ENSG00000145623
10215	RFX4	ENSG00000111783
10221	HADH	ENSG00000138796
10222	NUP62CL	ENSG00000198088
10239	ATF2	ENSG00000115966
10244	TBC1D5	ENSG00000131374
10266	KAT6A	ENSG00000083168
10270	NUDT4	ENSG00000173598
10273	CYP2A13	ENSG00000197838
10281	NEK3	ENSG00000136098
10285	FAM25A	ENSG00000188100
10291	IRAK1BP1	ENSG00000146243
10293	SEC63	ENSG00000025796
10302	UBE2F	ENSG00000258984
10319	TMEM175	ENSG00000127419
10322	WEE1	ENSG00000166483
10333	ZNF782	ENSG00000196597
10334	MED9	ENSG00000141026
10349	KIF21A	ENSG00000139116
10377	NEU1	ENSG00000204386
10380	TPTE	ENSG00000274391
10397	SNX22	ENSG00000157734
10400	ARSG	ENSG00000141337
10405	TMPRSS6	ENSG00000187045
10470	KDM4E	ENSG00000235268
10520	HSPH1	ENSG00000120694
10527	ZFHX4	ENSG00000091656
10530	SEC23A	ENSG00000100934
10543	BORA	ENSG00000136122
10550	CHCHD7	ENSG00000170791
10556	SSBP2	ENSG00000145687
10559	ADIG	ENSG00000182035
10560	PIGG	ENSG00000174227
10569	LRBA	ENSG00000198589
10576	OR13H1	ENSG00000171054
10586	BAMBI	ENSG00000095739
10590	EIF3A	ENSG00000107581
10592	APEX2	ENSG00000169188
10601	KCNT2	ENSG00000162687
10603	WBSCR17	ENSG00000185274
10614	DSCAM	ENSG00000171587
10617	TAF8	ENSG00000137413
10628	TM2D1	ENSG00000162604
10637	FAM19A2	ENSG00000198673
10639	FAM19A4	ENSG00000163377
10646	CEP135	ENSG00000174799
10656	CXCR2	ENSG00000180871
10661	IL18R1	ENSG00000115604
10666	OR2AK2	ENSG00000187080
10674	ZNF425	ENSG00000204947
10698	C20orf197	ENSG00000176659
10704	RAG2	ENSG00000175097
10715	MLLT6	ENSG00000275023
10733	QARS	ENSG00000172053
10740	AGAP6	ENSG00000204149
10749	OR10A3	ENSG00000170683
10776	ERBB4	ENSG00000178568
10778	CTHRC1	ENSG00000164932
10792	OR6C1	ENSG00000205330
10800	OR5I1	ENSG00000167825
10809	CNOT6	ENSG00000113300
10825	HAPLN4	ENSG00000187664
10830	CD2	ENSG00000116824
10839	SPRY1	ENSG00000164056
10854	GCA	ENSG00000115271
10858	BEST4	ENSG00000142959
10870	PDXK	ENSG00000160209
10876	ARHGEF12	ENSG00000196914
10884	LSAMP	ENSG00000185565
10889	FCGR1A	ENSG00000203814
10900	PHF2	ENSG00000197724
10903	BMP2	ENSG00000125845
10912	ITGAD	ENSG00000156886
10918	FAR1	ENSG00000197601
10922	TBC1D29	ENSG00000266733
10923	GNL2	ENSG00000134697
10932	DCN	ENSG00000011465
10951	USP3	ENSG00000259248
10999	RXRG	ENSG00000143171
11015	KCNJ13	ENSG00000115474
11023	BRSK2	ENSG00000174672
11042	CCDC150	ENSG00000144395
11045	FBXL3	ENSG00000005812
11052	APEH	ENSG00000164062
11065	ZGRF1	ENSG00000138658
11086	EIF2AK2	ENSG00000055332
11123	GPC5	ENSG00000179399
11147	SCML2	ENSG00000102098
11150	NBAS	ENSG00000151779
11165	CELA1	ENSG00000139610
11166	SLC2A5	ENSG00000142583
11172	PCDH11X	ENSG00000102290
11179	RTN4	ENSG00000115310
11192	PGAP3	ENSG00000161395
11194	EXOC6	ENSG00000138190
11200	C16orf70	ENSG00000125149
11223	FASTKD1	ENSG00000138399
11226	SND1	ENSG00000197157
11228	NEK7	ENSG00000151414
11232	PFN2	ENSG00000070087
11234	LOXL3	ENSG00000115325
11235	IGSF10	ENSG00000152580
11246	TAS2R4	ENSG00000127364
11257	SUPT4H1	ENSG00000213246
11270	IPO5	ENSG00000065150
11277	LYST	ENSG00000143669
11285	OR5AS1	ENSG00000181785
11288	PAGR1	ENSG00000280789
11289	TIE1	ENSG00000066056
11302	PDCD10	ENSG00000114209
11306	TTC7A	ENSG00000068724
11308	ARHGEF38	ENSG00000236699
11320	USP49	ENSG00000164663
11324	GTF2H2C	ENSG00000183474
11326	CENPE	ENSG00000138778
11336	A2ML1	ENSG00000166535
11346	AP1G1	ENSG00000166747
11347	SERPINB1	ENSG00000021355
11351	RD3	ENSG00000198570
11366	IGSF9B	ENSG00000080854
11378	FRG1	ENSG00000109536
11384	XAGE2	ENSG00000155622
11386	FOXM1	ENSG00000111206
11394	NKAIN4	ENSG00000275620
11407	E2F1	ENSG00000101412
11414	SLC31A1	ENSG00000176386
11422	LMNTD1	ENSG00000152936
11428	TLR4	ENSG00000136869
11443	OR1A2	ENSG00000172150
11452	CCL8	ENSG00000108700
11460	CACNB4	ENSG00000225214
11472	RUVBL1	ENSG00000175792
11476	TRIP6	ENSG00000087077
11490	ATF2	ENSG00000115966
11520	VGLL1	ENSG00000102243
11521	GLRB	ENSG00000109738
11524	RAI2	ENSG00000131831
11548	MBD5	ENSG00000204406
11554	BEST2	ENSG00000039987
11574	C14orf28	ENSG00000258949
11577	KIAA1549	ENSG00000122778
11580	ZBTB3	ENSG00000185670
11595	MEFV	ENSG00000103313
11614	USP15	ENSG00000135655
11616	DCTD	ENSG00000129187
11623	MASTL	ENSG00000120539
11632	ING5	ENSG00000168395
11636	CCR3	ENSG00000183625
11642	NACA2	ENSG00000253506
11649	GNAO1	ENSG00000261439
11684	BLNK	ENSG00000095585
11687	M1AP	ENSG00000159374
11709	ECT2L	ENSG00000203734
11716	RDX	ENSG00000137710
11746	GOLPH3L	ENSG00000143457
11751	MPC1	ENSG00000060762
11757	TAF13	ENSG00000197780
11762	NEU1	ENSG00000204386
11771	FAM46A	ENSG00000112773
11783	MTNR1A	ENSG00000168412
11786	PSAT1	ENSG00000135069
11798	PARP4	ENSG00000102699
11826	NMRK1	ENSG00000106733
11833	TEX11	ENSG00000120498
11848	CASQ2	ENSG00000118729
11860	SYNE3	ENSG00000176438
11864	TAF7	ENSG00000178913
11866	OR52K2	ENSG00000181963
11888	C10orf88	ENSG00000119965
11893	LAMC2	ENSG00000058085
11904	IGF2BP2	ENSG00000073792
11908	CLHC1	ENSG00000162994
11912	CCDC126	ENSG00000169193
11925	MRPS7	ENSG00000125445
11931	PAFAH1B2	ENSG00000168092
11945	KAT6B	ENSG00000156650
11959	TARS	ENSG00000113407
11963	PSMC3	ENSG00000165916
11968	PFAS	ENSG00000178921
11985	CFAP36	ENSG00000163001
12004	L3MBTL4	ENSG00000154655
12018	FBXW10	ENSG00000171931
12021	USP25	ENSG00000155313
12032	RAB10	ENSG00000084733
12033	CD59	ENSG00000085063
12035	MIOS	ENSG00000164654
12050	MAP9	ENSG00000164114
12054	MIER1	ENSG00000198160
12055	ZNF442	ENSG00000198342
12060	DEFB107A	ENSG00000186572
12076	RAB20	ENSG00000139832
12091	TMEM208	ENSG00000168701
12097	STOML3	ENSG00000133115
12116	C9orf131	ENSG00000279608
12126	TANK	ENSG00000136560
12132	ADIPOQ	ENSG00000226482
12136	HEBP2	ENSG00000051620
12140	KRT16	ENSG00000186832
12147	PGPEP1	ENSG00000130517
12196	DKK2	ENSG00000155011
12197	NEK6	ENSG00000119408
12207	SIX2	ENSG00000170577
12246	PBRM1	ENSG00000163939
12261	LAMTOR3	ENSG00000109270
12273	RRAGB	ENSG00000083750
12274	AQP11	ENSG00000178301
12282	CTXN3	ENSG00000205279
12283	MOGAT2	ENSG00000166391
12293	CP	ENSG00000047457
12307	ITGBL1	ENSG00000198542
12319	PPP4R1	ENSG00000154845
12327	ISCU	ENSG00000136003
12331	ZFP82	ENSG00000181007
12352	NFATC2	ENSG00000101096
12362	UNC119	ENSG00000109103
12374	FCGRT	ENSG00000104870
12375	XIAP	ENSG00000101966
12391	GBP5	ENSG00000237568
12393	GPN3	ENSG00000111231
12400	HCRTR2	ENSG00000137252
12404	NECAB2	ENSG00000103154
12424	OR10G8	ENSG00000234560
12426	TP53INP1	ENSG00000164938
12431	CDC25B	ENSG00000101224
12433	CASD1	ENSG00000127995
12452	ARAF	ENSG00000078061
12466	FLAD1	ENSG00000160688
12476	KLK4	ENSG00000167749
12486	TRPC7	ENSG00000069018
12510	GPR119	ENSG00000147262
12541	MS4A6A	ENSG00000110077
12547	YAF2	ENSG00000015153
12565	RGS6	ENSG00000182732
12566	ANXA1	ENSG00000135046
12568	MAML3	ENSG00000196782
12573	ENKUR	ENSG00000151023
12583	TUBA3E	ENSG00000152086
12595	SLC13A4	ENSG00000164707
12652	MRPS31	ENSG00000102738
12673	CTPS2	ENSG00000047230
12676	AMZ2	ENSG00000196704
12688	CD160	ENSG00000117281
12693	FARS2	ENSG00000145982
12700	SIRT4	ENSG00000089163
12709	REV1	ENSG00000135945
12728	DDC	ENSG00000132437
12736	MBTPS2	ENSG00000012174
12750	NLGN1	ENSG00000169760
12790	CITED2	ENSG00000164442
12796	SEMA4B	ENSG00000185033
12799	SH2D1B	ENSG00000198574
12812	NPIPA5	ENSG00000183793
12814	NPIPA8	ENSG00000214940
12817	OR1L4	ENSG00000136939
12845	IL13RA1	ENSG00000131724
12848	WFDC6	ENSG00000249139
12851	KCNT2	ENSG00000162687
12855	CENPK	ENSG00000123219
12861	DDX41	ENSG00000183258
12882	METTL2B	ENSG00000165055
12883	JAM2	ENSG00000154721
12898	RAD21L1	ENSG00000244588
12899	MINPP1	ENSG00000107789
12903	PDCD11	ENSG00000148843
12910	CRY1	ENSG00000008405
12919	NPY1R	ENSG00000164128
12925	CPED1	ENSG00000106034
12930	TRIP11	ENSG00000100815
12941	FAM168A	ENSG00000054965
12942	PSMB2	ENSG00000126067
12950	KLHL4	ENSG00000102271
12953	CDS1	ENSG00000163624
12957	BCL2L15	ENSG00000188761
12963	RASGEF1B	ENSG00000138670
12969	NIPA2	ENSG00000140157
12973	CTAGE9	ENSG00000236761
12997	CCDC110	ENSG00000168491
13010	MAPRE3	ENSG00000084764
13022	SH3GLB1	ENSG00000097033
13023	TNFSF18	ENSG00000120337
13029	ZNF417	ENSG00000173480
13031	CLSTN3	ENSG00000139182
13038	ZFAND2A	ENSG00000178381
13039	XIRP2	ENSG00000163092
13046	RANBP17	ENSG00000204764
13055	CNOT2	ENSG00000111596
13069	TM4SF18	ENSG00000163762
13091	SSX7	ENSG00000241476
13097	TAS1R1	ENSG00000173662
13119	TRIM31	ENSG00000231226
13120	DUSP22	ENSG00000112679
13128	ZNF91	ENSG00000167232
13136	RPS17	ENSG00000182774
13139	DCDC1	ENSG00000255525
13146	TRMT6	ENSG00000089195
13153	TBC1D16	ENSG00000167291
13172	PPP2R5E	ENSG00000154001
13186	RBM34	ENSG00000054267
13190	ZDHHC12	ENSG00000160446
13209	TRAP1	ENSG00000126602
13241	TRAM1L1	ENSG00000174599
13257	MKRN3	ENSG00000281873
13263	UBASH3A	ENSG00000160185
13264	HIST1H4C	ENSG00000197061
13266	COQ7	ENSG00000167186
13274	CAPN11	ENSG00000137225
13275	SETD3	ENSG00000183576
13294	HHLA2	ENSG00000114455
13301	MTM1	ENSG00000171100
13323	AURKC	ENSG00000105146
13339	DDX56	ENSG00000136271
13347	ZNF774	ENSG00000196391
13349	CPQ	ENSG00000104324
13351	GPR171	ENSG00000174946
13363	C1GALT1	ENSG00000106392
13366	GPI	ENSG00000105220
13376	KRTAP25-1	ENSG00000232263
13397	RPL14	ENSG00000188846
13415	RPS3A	ENSG00000145425
13420	FAT4	ENSG00000196159
13422	LONP1	ENSG00000196365
13435	ALG6	ENSG00000088035
13445	QRFPR	ENSG00000186867
13448	SLC2A12	ENSG00000146411
13463	ZNHIT6	ENSG00000117174
13471	UBE2D2	ENSG00000131508
13483	ACADM	ENSG00000117054
13484	MSMO1	ENSG00000052802
13486	DDX20	ENSG00000064703
13502	ATXN1	ENSG00000124788
13513	FAM35A	ENSG00000122376
13516	MED13	ENSG00000108510
13565	HABP2	ENSG00000148702
13572	ZNF556	ENSG00000172000
13576	CHRNA1	ENSG00000138435
13621	NRAP	ENSG00000197893
13625	GLIPR1L1	ENSG00000173401
13629	NUP93	ENSG00000102900
13636	WDR12	ENSG00000138442
13658	CLECL1	ENSG00000184293
13661	MLH3	ENSG00000119684
13671	NCOA5	ENSG00000124160
13676	ACSM3	ENSG00000005187
13684	ZNF559	ENSG00000270011
13689	TRIP10	ENSG00000125733
13717	CCDC50	ENSG00000152492
13740	SEMA5A	ENSG00000112902
13757	UTRN	ENSG00000152818
13779	SMLR1	ENSG00000256162
13789	NPM2	ENSG00000158806
13800	GORASP2	ENSG00000115806
13807	FGF11	ENSG00000272884
13813	PFN2	ENSG00000070087
13814	TNNI1	ENSG00000159173
13815	KLF10	ENSG00000155090
13817	PDS5B	ENSG00000083642
13821	BNIP3L	ENSG00000104765
13825	RYR2	ENSG00000198626
13841	GNG8	ENSG00000167414
13850	PRAMEF20	ENSG00000204478
13865	MYCBPAP	ENSG00000136449
13869	IFITM3	ENSG00000142089
13878	FABP6	ENSG00000170231
13880	FATE1	ENSG00000147378
13902	UBE2L6	ENSG00000156587
13923	DUSP15	ENSG00000149599
13924	CCDC74A	ENSG00000163040
13925	MANBA	ENSG00000109323
13933	CCL15	ENSG00000275944
13938	PRB1	ENSG00000251655
13948	C10orf120	ENSG00000183559
13949	PRKAR2B	ENSG00000005249
13951	TREML2	ENSG00000112195
13982	CCDC149	ENSG00000181982
13983	PLXDC1	ENSG00000161381
13996	MAGEC3	ENSG00000165509
13997	MTPN	ENSG00000105887
13998	YKT6	ENSG00000106636
14002	CD300LG	ENSG00000161649
14021	LYPD6	ENSG00000187123
14022	MAST1	ENSG00000105613
14027	OR10V1	ENSG00000166900
14043	C7orf55-LUC7L2	ENSG00000269955
14048	SLC24A1	ENSG00000074621
14059	CASP14	ENSG00000105141
14074	ZNF596	ENSG00000172748
14076	MTMR4	ENSG00000108389
14080	STRBP	ENSG00000165209
14089	RAB11A	ENSG00000103769
14112	KRTAP10-6	ENSG00000188155
14117	NOTCH3	ENSG00000074181
14123	SPACA5B	ENSG00000171478
14139	PSG4	ENSG00000243137
14160	APOC2	ENSG00000234906
14164	SGPP2	ENSG00000163082
14178	PSMG1	ENSG00000183527
14196	TMEM52B	ENSG00000165685
14205	PLA2G10	ENSG00000069764
14211	NINJ1	ENSG00000131669
14220	PTMS	ENSG00000159335
14221	ZNF493	ENSG00000196268
14229	SFXN3	ENSG00000107819
14247	XPA	ENSG00000136936
14253	CYP20A1	ENSG00000119004
14258	TCTEX1D4	ENSG00000188396
14266	LXN	ENSG00000079257
14268	TMEM234	ENSG00000084623
14286	FXYD3	ENSG00000089356
14298	DEFB132	ENSG00000186458
14301	LILRA2	ENSG00000104974
14307	COX7B	ENSG00000131174
14308	ANKEF1	ENSG00000132623
14310	ADH1A	ENSG00000187758
14338	KCNG3	ENSG00000171126
14348	CHMP4C	ENSG00000164695
14353	STOM	ENSG00000148175
14363	PREPL	ENSG00000138078
14371	CCL17	ENSG00000102970
14394	TMEM40	ENSG00000088726
14410	SLC33A1	ENSG00000169359
14416	TVP23C-CDRT4	ENSG00000175106
14419	FOXM1	ENSG00000111206
14441	SLPI	ENSG00000124107
14447	ERBB3	ENSG00000065361
14448	LCE3E	ENSG00000185966
14465	CXCR4	ENSG00000121966
14477	CADM3	ENSG00000162706
14484	TSNAXIP1	ENSG00000102904
14489	GPR182	ENSG00000166856
14516	C1orf21	ENSG00000116667
14531	ULBP2	ENSG00000131015
14534	PNN	ENSG00000100941
14547	OR8H1	ENSG00000181693
14553	ATPAF2	ENSG00000280198
14556	MEOX1	ENSG00000005102
14562	CCDC3	ENSG00000151468
14582	PBXIP1	ENSG00000163346
14595	NOL4	ENSG00000101746
14604	FCRL4	ENSG00000163518
14606	FAM122B	ENSG00000156504
14619	LRRC36	ENSG00000159708
14626	KCNRG	ENSG00000198553
14636	FKBP15	ENSG00000119321
14652	ENO3	ENSG00000108515
14662	TRIM77	ENSG00000214414
14664	SUPT6H	ENSG00000109111
14675	SORD	ENSG00000140263
14676	ATP4A	ENSG00000105675
14677	CDKL5	ENSG00000008086
14692	MIEF2	ENSG00000177427
14711	C19orf25	ENSG00000119559
14723	TNIP2	ENSG00000168884
14724	C11orf57	ENSG00000150776
14739	CKM	ENSG00000104879
14740	C1orf54	ENSG00000118292
14747	ABHD16B	ENSG00000183260
14771	TMEM203	ENSG00000187713
14785	AVPR1B	ENSG00000198049
14790	KCNK6	ENSG00000099337
14797	TMEM218	ENSG00000150433
14810	NDUFA12	ENSG00000184752
14817	RBMS3	ENSG00000144642
14829	GDF7	ENSG00000143869
14831	GAST	ENSG00000184502
14847	MFSD6L	ENSG00000185156
14850	PRKCH	ENSG00000247287
14854	KRTAP10-2	ENSG00000205445
14867	WFDC2	ENSG00000101443
14868	NDP	ENSG00000236276
14879	SYN1	ENSG00000008056
14881	RABGEF1	ENSG00000154710
14882	EGR1	ENSG00000120738
14906	OR5H14	ENSG00000236032
14932	C2orf27B	ENSG00000186825
14933	PSG2	ENSG00000242221
14936	LTK	ENSG00000062524
14937	CCL2	ENSG00000108691
14962	TSPO2	ENSG00000112212
14975	ZNF568	ENSG00000198453
14982	DFFB	ENSG00000169598
14988	CHODL	ENSG00000154645
15016	TSPY4	ENSG00000233803
15024	OR4C12	ENSG00000221954
15045	CXCL2	ENSG00000081041
15051	CCDC175	ENSG00000151838
15054	CACNA2D3	ENSG00000157445
15062	USP51	ENSG00000247746
15063	CENPT	ENSG00000102901
15078	MTHFS	ENSG00000259332
15080	CXCL10	ENSG00000169245
15090	CMTM7	ENSG00000153551
15101	MIS18A	ENSG00000227256
15105	SAPCD1	ENSG00000228727
15122	CKMT1A	ENSG00000223572
15148	HBEGF	ENSG00000113070
15152	B3GNT6	ENSG00000198488
15158	CCL7	ENSG00000108688
15171	MRI1	ENSG00000037757
15178	MSANTD3	ENSG00000066697
15179	FNTB	ENSG00000257365
15190	KLHDC2	ENSG00000165516
